tconst,runtimeMinutes
tt5113040,86.0
tt5113044,87.0
tt5114588,112.0
tt5114840,99.0
tt5116302,113.0
tt5116410,82.0
tt5117428,101.0
tt5117670,95.0
tt5119116,88.0
tt5120640,131.0
tt5121000,114.0
tt5121816,102.0
tt5125894,90.0
tt5126922,116.0
tt5128328,139.0
tt5129682,91.0
tt5129818,106.0
tt5133308,120.0
tt5140878,109.0
tt5143226,85.0
tt5144174,117.0
tt5147214,118.0
tt5149490,84.0
tt5151570,115.0
tt5153236,102.0
tt5153288,108.0
tt5153956,117.0
tt5154288,88.0
tt5155780,102.0
tt5156746,127.0
tt5157456,142.0
tt5157682,103.0
tt5159414,81.0
tt5160928,108.0
tt5160938,105.0
tt5164184,110.0
tt5164214,110.0
tt5164432,110.0
tt5164438,102.0
tt5165344,148.0
tt5168192,100.0
tt5170810,89.0
tt5173032,96.0
tt5175450,103.0
tt5177088,115.0
tt5177114,129.0
tt5177120,122.0
tt5178278,148.0
tt5179598,108.0
tt5181830,105.0
tt5181852,84.0
tt5186714,124.0
tt5189894,93.0
tt5195412,106.0
tt5197544,141.0
tt5198068,103.0
tt5198890,97.0
tt5206260,90.0
tt5207158,130.0
tt5207204,121.0
tt5208216,116.0
tt5208252,122.0
tt5208950,110.0
tt5213534,122.0
tt5215088,85.0
tt5215952,156.0
tt5220122,97.0
tt5221584,146.0
tt5221894,101.0
tt5222918,100.0
tt5225338,76.0
tt5226984,117.0
tt5227746,129.0
tt5229228,115.0
tt5235880,151.0
tt5238904,93.0
tt5246700,113.0
tt5247022,118.0
tt5247704,113.0
tt5251328,124.0
tt5253282,99.0
tt5253294,89.0
tt5254610,104.0
tt5254868,81.0
tt5255710,154.0
tt5258850,117.0
tt5259822,102.0
tt5265960,98.0
tt5267472,108.0
tt5268348,105.0
tt5270948,106.0
tt5275828,98.0
tt5275892,467.0
tt5278460,95.0
tt5278464,100.0
tt5278506,92.0
tt5278596,96.0
tt5278832,92.0
tt5286444,122.0
tt5287168,110.0
tt5290524,86.0
tt5294198,95.0
tt5294518,98.0
tt5294522,98.0
tt5294550,132.0
tt5294966,118.0
tt5297256,161.0
tt5301662,118.0
tt5301942,170.0
tt5302918,121.0
tt5304464,107.0
tt5304992,105.0
tt5304996,88.0
tt5306972,183.0
tt5308322,96.0
tt5310090,109.0
tt5311514,106.0
tt5311542,189.0
tt5311546,166.0
tt5312232,174.0
tt5314118,92.0
tt5315210,107.0
tt5315212,111.0
tt5316540,94.0
tt5316648,124.0
tt5322012,90.0
tt5323640,155.0
tt5323662,130.0
tt5325452,103.0
tt5328350,128.0
tt5329376,114.0
tt5335128,115.0
tt5338222,111.0
tt5340300,121.0
tt5344054,123.0
tt5351458,93.0
tt5351818,123.0
tt5352846,91.0
tt5354160,147.0
tt5360952,103.0
tt5360996,120.0
tt5362988,107.0
tt5363618,120.0
tt5371168,92.0
tt5390066,96.0
tt5390504,143.0
tt5397194,100.0
tt5420210,104.0
tt5420886,95.0
tt5427032,114.0
tt5427194,101.0
tt5431082,112.0
tt5431890,112.0
tt5433114,130.0
tt5433138,143.0
tt5433140,141.0
tt5436228,101.0
tt5437928,111.0
tt5439796,118.0
tt5439812,86.0
tt5440700,157.0
tt5442430,104.0
tt5442456,93.0
tt5446858,116.0
tt5451118,145.0
tt5451244,112.0
tt5456546,145.0
tt5457772,126.0
tt5458088,177.0
tt5460276,139.0
tt5460508,105.0
tt5460530,99.0
tt5460658,112.0
tt5460858,127.0
tt5460880,91.0
tt5461944,123.0
tt5461956,89.0
tt5462288,90.0
tt5462326,86.0
tt5462602,120.0
tt5463162,119.0
tt5464234,91.0
tt5466186,107.0
tt5472374,117.0
tt5472758,126.0
tt5474036,156.0
tt5474042,135.0
tt5477566,104.0
tt5477608,127.0
tt5478478,134.0
tt5479616,105.0
tt5493944,85.0
tt5498354,92.0
tt5500148,116.0
tt5500218,102.0
tt5501104,110.0
tt5503686,110.0
tt5503688,98.0
tt5504168,110.0
tt5505316,93.0
tt5510934,100.0
tt5516328,98.0
tt5517438,77.0
tt5519340,117.0
tt5523010,99.0
tt5525650,173.0
tt5533370,97.0
tt5534434,83.0
tt5534436,147.0
tt5535276,129.0
tt5535942,104.0
tt5536610,123.0
tt5536736,112.0
tt5537002,206.0
tt5538800,105.0
tt5539052,95.0
tt5539054,89.0
tt5540188,111.0
tt5540992,90.0
tt5541240,107.0
tt5541848,97.0
tt5542802,147.0
tt5544384,119.0
tt5555502,96.0
tt5559528,137.0
tt5562070,98.0
tt5562652,91.0
tt5563324,92.0
tt5563330,105.0
tt5563334,109.0
tt5566790,101.0
tt5571734,136.0
tt5577494,112.0
tt5577742,104.0
tt5580036,119.0
tt5580266,133.0
tt5580390,123.0
tt5580392,96.0
tt5580536,92.0
tt5581284,100.0
tt5584796,96.0
tt5585272,103.0
tt5586362,90.0
tt5591666,95.0
tt5592248,93.0
tt5592796,113.0
tt5592878,98.0
tt5593384,165.0
tt5595168,110.0
tt5598102,94.0
tt5598216,90.0
tt5598292,88.0
tt5599692,97.0
tt5600714,147.0
tt5605076,91.0
tt5606538,124.0
tt5606664,152.0
tt5607028,135.0
tt5607096,97.0
tt5607714,116.0
tt5610554,95.0
tt5612742,92.0
tt5613484,85.0
tt5613834,145.0
tt5614612,90.0
tt5616176,101.0
tt5616294,100.0
tt5617916,80.0
tt5619332,105.0
tt5622412,104.0
tt5624466,98.0
tt5628302,107.0
tt5628902,107.0
tt5629964,95.0
tt5635026,106.0
tt5635086,104.0
tt5636228,113.0
tt5638642,94.0
tt5639354,104.0
tt5639446,100.0
tt5640450,88.0
tt5646136,106.0
tt5648882,126.0
tt5649108,92.0
tt5649144,111.0
tt5653294,138.0
tt5653514,99.0
tt5655222,96.0
tt5657028,89.0
tt5657846,100.0
tt5657856,132.0
tt5662932,133.0
tt5664636,90.0
tt5666304,89.0
tt5668770,103.0
tt5669936,90.0
tt5670152,96.0
tt5672290,119.0
tt5687334,107.0
tt5688068,104.0
tt5688932,112.0
tt5688996,99.0
tt5689068,92.0
tt5690142,146.0
tt5690360,93.0
tt5690810,106.0
tt5691024,92.0
tt5691670,139.0
tt5692390,106.0
tt5697572,110.0
tt5698320,104.0
tt5699154,117.0
tt5700224,86.0
tt5700672,118.0
tt5709188,98.0
tt5710514,93.0
tt5711148,105.0
tt5713232,133.0
tt5714470,94.0
tt5715066,104.0
tt5715410,92.0
tt5715874,121.0
tt5716464,118.0
tt5717492,95.0
tt5719700,97.0
tt5719748,119.0
tt5721088,91.0
tt5723272,106.0
tt5723286,82.0
tt5723416,103.0
tt5726086,103.0
tt5726616,132.0
tt5727208,135.0
tt5727282,107.0
tt5728684,85.0
tt5729348,118.0
tt5734576,86.0
tt5735280,92.0
tt5737388,84.0
tt5737536,88.0
tt5737862,97.0
tt5740866,120.0
tt5742374,89.0
tt5748448,107.0
tt5751998,91.0
tt5752192,90.0
tt5755238,102.0
tt5758778,102.0
tt5761544,119.0
tt5764024,135.0
tt5764096,132.0
tt5770864,98.0
tt5773402,120.0
tt5774060,95.0
tt5774062,101.0
tt5774450,105.0
tt5776208,97.0
tt5776858,130.0
tt5777628,113.0
tt5779228,101.0
tt5779372,97.0
tt5779540,90.0
tt5783956,97.0
tt5785170,155.0
tt5789976,108.0
tt5792468,91.0
tt5792656,100.0
tt5795086,93.0
tt5797184,106.0
tt5804038,93.0
tt5805752,97.0
tt5808778,77.0
tt5809020,80.0
tt5813366,109.0
tt5813916,135.0
tt5814060,96.0
tt5814534,102.0
tt5814592,71.0
tt5816374,91.0
tt5816682,111.0
tt5822536,106.0
tt5822564,102.0
tt5824826,125.0
tt5825380,101.0
tt5827790,96.0
tt5827916,174.0
tt5829040,81.0
tt5834262,94.0
tt5834426,130.0
tt5834760,103.0
tt5834854,84.0
tt5834874,106.0
tt5836316,94.0
tt5842616,135.0
tt5843876,93.0
tt5845758,98.0
tt5848272,112.0
tt5859238,88.0
tt5859882,110.0
tt5862166,98.0
tt5862312,105.0
tt5864904,78.0
tt5865326,96.0
tt5867314,137.0
tt5867800,130.0
tt5871080,126.0
tt5881528,113.0
tt5882970,136.0
tt5883570,120.0
tt5883632,83.0
tt5884052,104.0
tt5884230,102.0
tt5884234,97.0
tt5884784,90.0
tt5884796,107.0
tt5886046,99.0
tt5886440,110.0
tt5893264,100.0
tt5893332,130.0
tt5895028,100.0
tt5897636,97.0
tt5906392,135.0
tt5910280,126.0
tt5910350,116.0
tt5912454,80.0
tt5913798,95.0
tt5914996,110.0
tt5918074,110.0
tt5918982,103.0
tt5919756,100.0
tt5923962,95.0
tt5927352,110.0
tt5929750,82.0
tt5929754,105.0
tt5929776,96.0
tt5932368,94.0
tt5932728,124.0
tt5934922,126.0
tt5935704,163.0
tt5936492,77.0
tt5936692,123.0
tt5936866,89.0
tt5937770,107.0
tt5941692,104.0
tt5946128,151.0
tt5946852,162.0
tt5950044,129.0
tt5951188,130.0
tt5952138,95.0
tt5952332,92.0
tt5952594,96.0
tt5956100,161.0
tt5959980,164.0
tt5960374,114.0
tt5962210,98.0
tt5963218,113.0
tt5968274,114.0
tt5968394,109.0
tt5969696,132.0
tt5970844,164.0
tt5971474,135.0
tt5973032,76.0
tt5973626,78.0
tt5974030,85.0
tt5977276,108.0
tt5978724,108.0
tt5979872,108.0
tt5979874,89.0
tt5982852,137.0
tt5983262,151.0
tt5985288,114.0
tt5987402,133.0
tt5988370,108.0
tt5989218,117.0
tt5990066,90.0
tt5990342,85.0
tt5990474,100.0
tt5996202,114.0
tt5996836,151.0
tt5997666,143.0
tt6000478,122.0
tt6002232,93.0
tt6003368,91.0
tt6010628,104.0
tt6012380,92.0
tt6014472,89.0
tt6016744,121.0
tt6017756,109.0
tt6017942,102.0
tt6018306,125.0
tt6020800,97.0
tt6027478,165.0
tt6032328,91.0
tt6038600,120.0
tt6040012,120.0
tt6040662,105.0
tt6043142,118.0
tt6044910,123.0
tt6045466,91.0
tt6048922,91.0
tt6048930,96.0
tt6051096,98.0
tt6053438,113.0
tt6054758,159.0
tt6054846,125.0
tt6060156,90.0
tt6060444,108.0
tt6060964,111.0
tt6062774,102.0
tt6063050,120.0
tt6063090,119.0
tt6067752,175.0
tt6068960,150.0
tt6079516,98.0
tt6079772,109.0
tt6081670,85.0
tt6083230,103.0
tt6083648,103.0
tt6084202,123.0
tt6087226,111.0
tt6095472,97.0
tt6095616,120.0
tt6097798,93.0
tt6101820,97.0
tt6104206,85.0
tt6105098,118.0
tt6107548,102.0
tt6108090,150.0
tt6108178,114.0
tt6111574,100.0
tt6113488,112.0
tt6116856,121.0
tt6117702,140.0
tt6119504,99.0
tt6119856,96.0
tt6127004,95.0
tt6129302,154.0
tt6133130,108.0
tt6133466,97.0
tt6135348,143.0
tt6138228,90.0
tt6139732,128.0
tt6141246,100.0
tt6143568,95.0
tt6143850,86.0
tt6146586,130.0
tt6148156,147.0
tt6149154,112.0
tt6155172,135.0
tt6155190,61.0
tt6156350,166.0
tt6160448,136.0
tt6164502,115.0
tt6166392,116.0
tt6167894,132.0
tt6169694,99.0
tt6170954,147.0
tt6173990,151.0
tt6179746,90.0
tt6182078,103.0
tt6182908,96.0
tt6186910,170.0
tt6189022,121.0
tt6193408,86.0
tt6193424,108.0
tt6195094,91.0
tt6196936,87.0
tt6198946,90.0
tt6199572,103.0
tt6201292,169.0
tt6203702,157.0
tt6204340,93.0
tt6205872,108.0
tt6206564,105.0
tt6207878,99.0
tt6208148,109.0
tt6210996,88.0
tt6211976,91.0
tt6212478,116.0
tt6212984,147.0
tt6214084,104.0
tt6214928,102.0
tt6217306,130.0
tt6217564,90.0
tt6217608,104.0
tt6217804,101.0
tt6217926,141.0
tt6218010,120.0
tt6218358,101.0
tt6222118,97.0
tt6223806,89.0
tt6225520,104.0
tt6237612,105.0
tt6237966,138.0
tt6241872,96.0
tt6243140,100.0
tt6246322,98.0
tt6251024,92.0
tt6257174,91.0
tt6259380,98.0
tt6263618,125.0
tt6263850,128.0
tt6264148,88.0
tt6264654,115.0
tt6264938,150.0
tt6265050,156.0
tt6265828,92.0
tt6266538,132.0
tt6269368,109.0
tt6269434,101.0
tt6270534,105.0
tt6277440,139.0
tt6277462,167.0
tt6285944,120.0
tt6288124,114.0
tt6288250,109.0
tt6288694,87.0
tt6290798,88.0
tt6292852,113.0
tt6293516,113.0
tt6294822,116.0
tt6299040,116.0
tt6300910,95.0
tt6302160,136.0
tt6303866,98.0
tt6304046,116.0
tt6304162,127.0
tt6306064,96.0
tt6315524,139.0
tt6316138,125.0
tt6317656,95.0
tt6320628,129.0
tt6322922,98.0
tt6324278,97.0
tt6324614,118.0
tt6333052,80.0
tt6333054,93.0
tt6333060,120.0
tt6334354,132.0
tt6335734,92.0
tt6336356,103.0
tt6338476,100.0
tt6338498,95.0
tt6341832,100.0
tt6343314,130.0
tt6348138,93.0
tt6349302,90.0
tt6359554,148.0
tt6359956,104.0
tt6367558,107.0
tt6372694,103.0
tt6378710,90.0
tt6380520,105.0
tt6386748,125.0
tt6390668,139.0
tt6394270,109.0
tt6398184,122.0
tt6399158,126.0
tt6400614,100.0
tt6402468,121.0
tt6408226,117.0
tt6410564,124.0
tt6412452,133.0
tt6412864,101.0
tt6418778,100.0
tt6418996,80.0
tt6421110,89.0
tt6423362,100.0
tt6423776,94.0
tt6426028,102.0
tt6428676,85.0
tt6432466,111.0
tt6433456,123.0
tt6433880,93.0
tt6436620,101.0
tt6436726,93.0
tt6438096,90.0
tt6439020,119.0
tt6439558,114.0
tt6442978,82.0
tt6443346,125.0
tt6445414,102.0
tt6450186,110.0
tt6450804,128.0
tt6452574,155.0
tt6455162,143.0
tt6456326,131.0
tt6462462,95.0
tt6462958,116.0
tt6467266,110.0
tt6469548,72.0
tt6471264,120.0
tt6472976,116.0
tt6473066,121.0
tt6474040,92.0
tt6475714,103.0
tt6476140,106.0
tt6483364,93.0
tt6484982,106.0
tt6485666,172.0
tt6485928,98.0
tt6491178,159.0
tt6493286,129.0
tt6494418,104.0
tt6495056,83.0
tt6495770,85.0
tt6499752,100.0
tt6504538,101.0
tt6506264,104.0
tt6508228,94.0
tt6510332,111.0
tt6511932,95.0
tt6512784,135.0
tt6513120,108.0
tt6513656,93.0
tt6514196,137.0
tt6515910,112.0
tt6516314,81.0
tt6518270,108.0
tt6520954,107.0
tt6521776,102.0
tt6521876,105.0
tt6522546,155.0
tt6523720,106.0
tt6527426,164.0
tt6528290,112.0
tt6533240,98.0
tt6535880,92.0
tt6537238,111.0
tt6543652,89.0
tt6544220,79.0
tt6547170,89.0
tt6547786,95.0
tt6556576,89.0
tt6556670,99.0
tt6556890,74.0
tt6560164,82.0
tt6563576,85.0
tt6565702,113.0
tt6566576,107.0
tt6571548,125.0
tt6572702,93.0
tt6574146,106.0
tt6574272,87.0
tt6576556,111.0
tt6580564,102.0
tt6587046,124.0
tt6587640,91.0
tt6588966,116.0
tt6593054,147.0
tt6595896,98.0
tt6598238,107.0
tt6598626,83.0
tt6604188,119.0
tt6609088,105.0
tt6610158,108.0
tt6613878,105.0
tt6624144,97.0
tt6628102,188.0
tt6628394,141.0
tt6643972,96.0
tt6644200,90.0
tt6652708,105.0
tt6654210,106.0
tt6662736,101.0
tt6663582,117.0
tt6673612,101.0
tt6673840,137.0
tt6675244,101.0
tt6679794,121.0
tt6684714,86.0
tt6684884,109.0
tt6685538,99.0
tt6689014,102.0
tt6692354,105.0
tt6697582,125.0
tt6700846,90.0
tt6704776,110.0
tt6704898,118.0
tt6705162,107.0
tt6708116,100.0
tt6708668,114.0
tt6710474,139.0
tt6712014,141.0
tt6714534,92.0
tt6718170,92.0
tt6720802,170.0
tt6721848,110.0
tt6722030,102.0
tt6722400,90.0
tt6722726,106.0
tt6722802,109.0
tt6723592,150.0
tt6728096,90.0
tt6733874,98.0
tt6734984,152.0
tt6735740,105.0
tt6738136,108.0
tt6739646,90.0
tt6742252,85.0
tt6744044,92.0
tt6745550,95.0
tt6748466,104.0
tt6751668,132.0
tt6752992,128.0
tt6760876,127.0
tt6763252,118.0
tt6768578,103.0
tt6769280,104.0
tt6769508,139.0
tt6772802,116.0
tt6772804,87.0
tt6772950,100.0
tt6774212,157.0
tt6774786,119.0
tt6777338,124.0
tt6781982,111.0
tt6788942,130.0
tt6791096,110.0
tt6791350,150.0
tt6791730,150.0
tt6792282,122.0
tt6793580,124.0
tt6794424,114.0
tt6802308,94.0
tt6802400,110.0
tt6803046,91.0
tt6803212,103.0
tt6805938,86.0
tt6806448,137.0
tt6811018,120.0
tt6817944,78.0
tt6820256,98.0
tt6821012,116.0
tt6823148,131.0
tt6823368,129.0
tt6826438,129.0
tt6828390,119.0
tt6829180,97.0
tt6832388,95.0
tt6836936,170.0
tt6838702,107.0
tt6841122,99.0
tt6842770,102.0
tt6843812,137.0
tt6850820,101.0
tt6852534,106.0
tt6852872,108.0
tt6856242,131.0
tt6857112,116.0
tt6857166,104.0
tt6857376,110.0
tt6857988,98.0
tt6859352,93.0
tt6859418,107.0
tt6859762,111.0
tt6861726,150.0
tt6864046,116.0
tt6865690,90.0
tt6866224,111.0
tt6874690,104.0
tt6874762,93.0
tt6878038,137.0
tt6878306,118.0
tt6878378,149.0
tt6878882,142.0
tt6879446,102.0
tt6882604,109.0
tt6889032,101.0
tt6890582,101.0
tt6892400,128.0
tt6892462,102.0
tt6893836,98.0
tt6895284,94.0
tt6896536,113.0
tt6900448,98.0
tt6902332,108.0
tt6902676,98.0
tt6902696,102.0
tt6903440,148.0
tt6905696,104.0
tt6906292,91.0
tt6908274,128.0
tt6910020,134.0
tt6910282,112.0
tt6910678,98.0
tt6911608,114.0
tt6914122,120.0
tt6915770,121.0
tt6916362,119.0
tt6920084,107.0
tt6920356,120.0
tt6921996,89.0
tt6923462,112.0
tt6924650,138.0
tt6927152,121.0
tt6929642,162.0
tt6931414,136.0
tt6931658,131.0
tt6932874,107.0
tt6933454,103.0
tt6938828,111.0
tt6950476,112.0
tt6951892,110.0
tt6952604,116.0
tt6952960,96.0
tt6953974,89.0
tt6957966,102.0
tt6958014,93.0
tt6958212,113.0
tt6964940,107.0
tt6966692,130.0
tt6967980,116.0
tt6968614,115.0
tt6971752,119.0
tt6972140,138.0
tt6977240,88.0
tt6977338,90.0
tt6979756,148.0
tt6980546,173.0
tt6986710,112.0
tt6987770,87.0
tt6988116,166.0
tt6990206,99.0
tt6998518,121.0
tt6999052,124.0
tt7008872,115.0
tt7010412,102.0
tt7014006,93.0
tt7014378,95.0
tt7016254,123.0
tt7019820,160.0
tt7019842,158.0
tt7019942,176.0
tt7025976,120.0
tt7026488,105.0
tt7026666,140.0
tt7026672,97.0
tt7027278,116.0
tt7035004,100.0
tt7038762,82.0
tt7040874,117.0
tt7042862,98.0
tt7043012,113.0
tt7048622,113.0
tt7054636,109.0
tt7056732,109.0
tt7057496,108.0
tt7058080,98.0
tt7059844,160.0
tt7060344,146.0
tt7060460,157.0
tt7063210,105.0
tt7068818,101.0
tt7068946,132.0
tt7069210,112.0
tt7070818,96.0
tt7073710,98.0
tt7074886,113.0
tt7076834,107.0
tt7083526,116.0
tt7084386,95.0
tt7094488,125.0
tt7095482,132.0
tt7095654,123.0
tt7097896,97.0
tt7098658,138.0
tt7112154,119.0
tt7121252,100.0
tt7125774,125.0
tt7125860,119.0
tt7126948,151.0
tt7130300,92.0
tt7131622,161.0
tt7131870,123.0
tt7133686,106.0
tt7134096,109.0
tt7137380,121.0
tt7137846,88.0
tt7139936,92.0
tt7142506,99.0
tt7144666,103.0
tt7146812,102.0
tt7147158,98.0
tt7147540,122.0
tt7149730,93.0
tt7153488,87.0
tt7153766,98.0
tt7156222,73.0
tt7158430,97.0
tt7159382,144.0
tt7160070,139.0
tt7160372,105.0
tt7167686,87.0
tt7170950,98.0
tt7178640,106.0
tt7179784,160.0
tt7180544,154.0
tt7181546,124.0
tt7183578,130.0
tt7190460,151.0
tt7200946,109.0
tt7204348,118.0
tt7205316,101.0
tt7207238,90.0
tt7208564,92.0
tt7209472,83.0
tt7209510,99.0
tt7212726,158.0
tt7212754,150.0
tt7213936,106.0
tt7214762,94.0
tt7214842,95.0
tt7214954,105.0
tt7215232,109.0
tt7215262,93.0
tt7218518,140.0
tt7218732,113.0
tt7220754,92.0
tt7221896,100.0
tt7225386,116.0
tt7230750,121.0
tt7236034,109.0
tt7238392,102.0
tt7241926,108.0
tt7242142,95.0
tt7250056,108.0
tt7255568,146.0
tt7256866,94.0
tt7260048,109.0
tt7262882,107.0
tt7268738,143.0
tt7270808,141.0
tt7277680,123.0
tt7278824,123.0
tt7279180,104.0
tt7279188,101.0
tt7280898,143.0
tt7282468,148.0
tt7283064,167.0
tt7286456,122.0
tt7286916,100.0
tt7286966,82.0
tt7288408,103.0
tt7291268,100.0
tt7294150,149.0
tt7294534,182.0
tt7295450,90.0
tt7296862,75.0
tt7298400,136.0
tt7299298,122.0
tt7304802,121.0
tt7304824,139.0
tt7312940,92.0
tt7315484,90.0
tt7318202,117.0
tt7320560,113.0
tt7322224,147.0
tt7323600,102.0
tt7328154,93.0
tt7329656,90.0
tt7329858,136.0
tt7334528,103.0
tt7339248,104.0
tt7339826,115.0
tt7342838,126.0
tt7345930,131.0
tt7347846,108.0
tt7349662,135.0
tt7349910,119.0
tt7349950,169.0
tt7350614,90.0
tt7354440,119.0
tt7357302,97.0
tt7362036,117.0
tt7363076,122.0
tt7363104,134.0
tt7365604,113.0
tt7367960,83.0
tt7374926,107.0
tt7374948,101.0
tt7375466,112.0
tt7378922,118.0
tt7388562,108.0
tt7390588,93.0
tt7390646,108.0
tt7391996,152.0
tt7392212,170.0
tt7394674,98.0
tt7394816,97.0
tt7395114,138.0
tt7399138,110.0
tt7399470,125.0
tt7401588,118.0
tt7405458,126.0
tt7420342,112.0
tt7422822,95.0
tt7424200,84.0
tt7427356,98.0
tt7430722,151.0
tt7431594,160.0
tt7439064,125.0
tt7440432,124.0
tt7442274,109.0
tt7448180,95.0
tt7451284,85.0
tt7455754,86.0
tt7456310,118.0
tt7456312,115.0
tt7458762,115.0
tt7460806,98.0
tt7461200,93.0
tt7461272,121.0
tt7461372,90.0
tt7461686,100.0
tt7464188,118.0
tt7465992,177.0
tt7466442,102.0
tt7466810,164.0
tt7468056,121.0
tt7468616,88.0
tt7469726,137.0
tt7469828,115.0
tt7472352,97.0
tt7475578,130.0
tt7476116,121.0
tt7476236,93.0
tt7477310,91.0
tt7485048,154.0
tt7488208,95.0
tt7489816,90.0
tt7493370,124.0
tt7504726,100.0
tt7504818,107.0
tt7510222,94.0
tt7510346,94.0
tt7512624,149.0
tt7515456,107.0
tt7518466,90.0
tt7518786,162.0
tt7521214,107.0
tt7524414,101.0
tt7525778,94.0
tt7527682,88.0
tt7529298,121.0
tt7533152,113.0
tt7533846,108.0
tt7535792,115.0
tt7535868,90.0
tt7541106,90.0
tt7541720,107.0
tt7545266,83.0
tt7545524,103.0
tt7545566,106.0
tt7547410,102.0
tt7549892,87.0
tt7549996,118.0
tt7550000,113.0
tt7550014,95.0
tt7552686,101.0
tt7556122,125.0
tt7557108,84.0
tt7558302,100.0
tt7574556,98.0
tt7581552,130.0
tt7581572,123.0
tt7581902,138.0
tt7587876,100.0
tt7588790,95.0
tt7589524,106.0
tt7599146,131.0
tt7600382,98.0
tt7601480,136.0
tt7605074,125.0
tt7605922,104.0
tt7608028,94.0
tt7608418,92.0
tt7608534,104.0
tt7615052,88.0
tt7615302,101.0
tt7616148,109.0
tt7616798,96.0
tt7618184,140.0
tt7634968,117.0
tt7638344,138.0
tt7638348,100.0
tt7639372,130.0
tt7642818,124.0
tt7645122,98.0
tt7645780,96.0
tt7646322,88.0
tt7653254,137.0
tt7657566,127.0
tt7664504,96.0
tt7668842,110.0
tt7668870,102.0
tt7670212,115.0
tt7671064,104.0
tt7672068,99.0
tt7681902,95.0
tt7689964,98.0
tt7689966,116.0
tt7690638,131.0
tt7690670,116.0
tt7691572,112.0
tt7693316,139.0
tt7698468,123.0
tt7700730,115.0
tt7711170,98.0
tt7713068,109.0
tt7715202,163.0
tt7720922,161.0
tt7721800,150.0
tt7721946,145.0
tt7725596,124.0
tt7725626,153.0
tt7734218,93.0
tt7736478,153.0
tt7736496,122.0
tt7737224,111.0
tt7737528,106.0
tt7737640,96.0
tt7737734,96.0
tt7737786,119.0
tt7737800,95.0
tt7738330,112.0
tt7738450,92.0
tt7738784,147.0
tt7740496,150.0
tt7740510,99.0
tt7745068,96.0
tt7748244,107.0
tt7748426,113.0
tt7752126,90.0
tt7758160,147.0
tt7765910,162.0
tt7766378,128.0
tt7772580,90.0
tt7772582,101.0
tt7775622,100.0
tt7775720,112.0
tt7778680,110.0
tt7781432,108.0
tt7784604,127.0
tt7794524,163.0
tt7797658,150.0
tt7798604,126.0
tt7798634,95.0
tt7798646,106.0
tt7805960,133.0
tt7807026,103.0
tt7816392,94.0
tt7818580,107.0
tt7822438,138.0
tt7825208,155.0
tt7826276,106.0
tt7830806,97.0
tt7831358,83.0
tt7832124,136.0
tt7832848,105.0
tt7838252,154.0
tt7838536,88.0
tt7841496,103.0
tt7843600,96.0
tt7846056,99.0
tt7846844,123.0
tt7851428,102.0
tt7853242,133.0
tt7862330,95.0
tt7867670,95.0
tt7869070,88.0
tt7873348,93.0
tt7886848,133.0
tt7886936,92.0
tt7888964,92.0
tt7892050,146.0
tt7897330,114.0
tt7901798,103.0
tt7903530,92.0
tt7905466,99.0
tt7914416,96.0
tt7917178,88.0
tt7919680,114.0
tt7921248,97.0
tt7923220,111.0
tt7937168,147.0
tt7937254,112.0
tt7939766,134.0
tt7941892,120.0
tt7942742,136.0
tt7945440,97.0
tt7946422,100.0
tt7946836,132.0
tt7947604,134.0
tt7957694,109.0
tt7958736,99.0
tt7959026,116.0
tt7959216,93.0
tt7959500,80.0
tt7961060,100.0
tt7962932,83.0
tt7967302,103.0
tt7967412,107.0
tt7972012,117.0
tt7974772,83.0
tt7975244,123.0
tt7978672,98.0
tt7978758,97.0
tt7979142,90.0
tt7979580,114.0
tt7983794,92.0
tt7983844,87.0
tt7983894,117.0
tt7984734,109.0
tt7984766,140.0
tt7985648,156.0
tt7985692,112.0
tt7985704,114.0
tt7991508,126.0
tt7991608,118.0
tt7998242,186.0
tt8000718,116.0
tt8000908,124.0
tt8001346,87.0
tt8002382,109.0
tt8004664,96.0
tt8008948,144.0
tt8009314,88.0
tt8009428,117.0
tt8009744,118.0
tt8009906,94.0
tt8011276,140.0
tt8015080,101.0
tt8015444,70.0
tt8020896,230.0
tt8033592,120.0
tt8041270,147.0
tt8041276,89.0
tt8042116,109.0
tt8042292,160.0
tt8045906,110.0
tt8046498,83.0
tt8051894,126.0
tt8055888,134.0
tt8058874,91.0
tt8060328,134.0
tt8066940,165.0
tt8075016,99.0
tt8075192,121.0
tt8075260,92.0
tt8079248,116.0
tt8080204,93.0
tt8085790,109.0
tt8090580,109.0
tt8092252,132.0
tt8093700,135.0
tt8094252,148.0
tt8095860,137.0
tt8096832,111.0
tt8097030,100.0
tt8097306,110.0
tt8105234,99.0
tt8106160,98.0
tt8106534,128.0
tt8108164,120.0
tt8108196,121.0
tt8108198,139.0
tt8108200,143.0
tt8108202,128.0
tt8108206,146.0
tt8108268,134.0
tt8108274,135.0
tt8110232,120.0
tt8110330,101.0
tt8110640,115.0
tt8110652,94.0
tt8114980,88.0
tt8115900,100.0
tt8116428,142.0
tt8119752,95.0
tt8128188,90.0
tt8129794,111.0
tt8129806,119.0
tt8130904,101.0
tt8130968,118.0
tt8132700,96.0
tt8134742,115.0
tt8135494,109.0
tt8143990,104.0
tt8144834,124.0
tt8145202,103.0
tt8150814,96.0
tt8151874,94.0
tt8155182,92.0
tt8155288,100.0
tt8160834,91.0
tt8160864,84.0
tt8165192,126.0
