tconst,runtimeMinutes,production_companies,original_language,keywords,genres,certification_us,profitable,release_year,budget_adj,release_month,primary_country
tt14039582,179.0,"[4667, 10764, 116589, 159466, 22715, 101877, 3032, 3031, 17227]",ja,"[1326, 233, 697, 4326, 6521, 7312, 7460, 9872, 33557, 33928, 41260, 41389, 155963, 156434, 156866, 188953, 225219, 228988, 237086, 241737]",[18],NR,1,2021,1544618.2395561503,8,JP
tt5619332,105.0,"[87017, 12]",en,"[5600, 3616, 3451]",[35],PG-13,0,2018,38466254.503602244,5,US
tt5537002,206.0,"[194232, 81121, 23243, 562]",en,"[1157, 818, 1543, 1812, 5332, 2493, 2887, 10322, 9672, 9826, 12425, 14676, 14900, 15060, 33519, 33720, 33722, 41500, 157215, 161207, 164193, 175949, 207876, 225548, 232648, 236621, 238192, 256930, 270346, 305941, 354878]","[80, 36, 18]",R,0,2023,211328348.64829624,10,US
tt16366836,110.0,"[5, 84041, 53462, 91797, 14439]",en,"[1701, 9715, 2095, 3289, 4862, 9717, 9663, 179430, 187056]","[878, 28, 12]",PG-13,1,2024,123161156.79427229,10,US
tt32768323,114.0,"[20037, 11752, 173619, 33603, 187664, 215366]",en,"[4563, 4565, 168386, 180508, 227758, 254453, 312645, 325821]","[878, 18, 53]",R,0,2025,8000000.0,3,US
tt4771896,92.0,[78370],es,"[642, 5153, 5905, 9748, 10132, 15095, 15278, 156121, 156237, 188665, 247236, 266115, 325806]",[53],,0,2016,1609773.213767429,9,ES
tt7529298,121.0,"[19143, 103329, 166343]",hi,"[310, 447, 2387, 2569, 7188, 6079, 11469, 10834, 12190, 13065, 158774, 163561, 191819, 206576, 257783, 280687, 298591, 322590, 329574]","[28, 878, 53]",,0,2022,10562389.966294548,4,IN
tt13833688,117.0,"[41077, 7503]",en,"[894, 428, 440, 2347, 3036, 4539, 10181, 9661, 9974, 11001, 13095, 15161, 158086, 158718, 172383, 181834, 184239, 188730, 216734, 229165, 240303, 304337, 310118, 310396, 325787, 325792, 325805, 325842, 330799, 335961, 337238]",[18],R,1,2022,3300746.8644670458,12,US
tt14577300,99.0,"[10405, 3604, 37765]",en,[],"[28, 53, 80]",R,0,2021,23763357.531633083,12,US
tt5774450,105.0,"[1063, 96654]",en,"[6054, 1925, 8015, 10532, 7074, 9866, 9826, 10714, 10791, 33553, 155939, 162502, 208289, 248211]","[18, 27, 9648]",NR,0,2018,1923312.7251801123,8,CA
tt5960374,114.0,"[2266, 19194, 1422, 108497]",en,"[3490, 4463, 171676, 210608, 252104]","[18, 10402]",R,0,2018,8975459.384173857,9,US
tt8864596,104.0,"[24955, 435, 38831, 6734, 114732, 207846]",en,"[10542, 10891, 179430, 179431, 222863, 235583, 242214, 303848]","[16, 878, 12, 10751]",PG,0,2024,76975722.99642017,9,US
tt4196450,120.0,"[53155, 13240, 551, 423, 223983, 18919, 223984, 223985, 8702, 119377, 92455, 223986, 53152, 22213]",en,"[531, 2831, 5565, 9672, 18072, 160977, 207928]",[18],R,0,2016,11402560.264185958,9,US
tt30795948,99.0,"[22385, 109756, 1115, 4696, 140218, 118121, 220513, 256718]",fr,"[791, 6054, 5767, 14534, 167550, 210475, 249237, 310314]","[35, 10751]",,1,2024,6568595.029027856,4,FR
tt1082807,89.0,"[267168, 94218, 11565, 73625]",en,"[1706, 1438, 10349, 9826, 14638, 34079, 41180, 50009, 186527, 188960, 220572, 272553, 286006, 295702, 295907]","[27, 53]",R,0,2017,6567407.710700207,3,US
tt5657856,132.0,"[12142, 11049, 108781]",en,"[378, 1721, 1930, 3725, 2792, 10292, 5643, 9748, 9826, 13005, 15271, 18128, 193309, 202371, 208042, 239108, 256550, 263959, 266543, 316832, 325776]","[28, 80, 53]",NR,0,2017,13134815.421400415,9,US
tt5113044,87.0,"[33, 6704]",en,"[1228, 3289, 9663, 15285, 179431, 194404]","[35, 80, 878, 16, 10751]",PG,1,2022,93521161.15989964,6,US
tt4744086,126.0,"[78597, 3653]",hi,"[193682, 207665]","[35, 10749]",,1,2016,4024433.034418573,4,IN
tt6182908,96.0,"[25120, 47586]",en,"[485, 486, 4344, 8873, 11477, 10794, 13031, 15101, 179430, 179431, 249530]","[10751, 35, 12, 16, 14]",PG,1,2018,102576678.67627266,9,US
tt5322012,90.0,"[49389, 60621, 267168]",en,"[2343, 170731]","[27, 53, 14]",PG-13,0,2017,15761778.505680498,7,US
tt7961060,100.0,"[5822, 2918, 3341, 5542, 155586, 12502]",ja,"[779, 1721, 4375, 2902, 9951, 163252, 207826, 210024, 222243, 322942]","[28, 878, 16]",PG,1,2018,1282208.4834534081,12,JP
tt6574272,87.0,"[39644, 209173, 2995, 221347]",en,"[9951, 163053, 273439, 276164, 365784]","[27, 9648, 878]",PG-13,0,2017,3677748.317992116,4,US
tt8041270,147.0,"[56, 33]",en,"[1719, 11100, 9663, 10349, 12616, 14760, 170865, 242578, 266753, 325783, 325787, 335544, 367280]","[12, 878, 53]",PG-13,0,2022,511615763.9923921,6,US
tt1398426,147.0,"[63924, 33, 923, 2780, 63925, 23921, 49968, 4717]",en,"[2231, 796, 1157, 897, 898, 380, 740, 970, 3149, 4562, 2394, 2334, 6093, 2930, 4108, 2016, 4741, 5626, 9672, 6564, 7312, 9932, 10776, 10726, 11148, 11612, 12425, 12670, 18021, 156158, 160497, 163764, 169213, 169590, 178036, 179431, 195162, 204236, 208289, 217474, 217475, 217482]","[18, 10402, 36]",R,1,2015,38037413.03406179,8,US
tt14407336,146.0,"[7557, 26371, 50488, 94, 225567, 233789]",fr,"[1382, 310, 793, 90, 4048, 2340, 2334, 2754, 2723, 3521, 8201, 4999, 11322, 12670, 14743, 14903, 15060, 34079, 156866, 161166, 173272, 196321, 200407, 202647, 210184, 228945, 243676, 244256, 257783, 272062, 273502, 295902, 304976]","[878, 18, 10749]",NR,0,2024,7697572.299642018,2,FR
tt5080556,148.0,[35124],ta,"[1299, 4474, 9748, 14544, 14760, 220903]","[28, 878, 14]",NR,0,2018,98730053.22591244,11,IN
tt3447364,139.0,[90793],hi,"[703, 10410, 18023, 155790, 211712]","[28, 9648, 18]",R,0,2015,6928243.088346968,4,IN
tt14570440,125.0,"[105116, 173035, 79714, 210842]",es,"[5616, 155500, 193547]",[18],PG-13,0,2023,10566417.432414811,10,MX
tt28083456,121.0,"[127929, 85823, 201152, 22213]",en,"[242, 9716]","[35, 18, 10749]",R,0,2025,15000000.0,12,US
tt4651466,94.0,"[89261, 92455, 100640, 128226, 37504, 89141, 109865, 8537, 147591, 8536]",en,"[6270, 236, 1731, 2920, 4232, 6733, 9672, 9856, 11471, 33910, 156777, 158718, 207525, 209943, 242332, 247821, 258533, 323809, 325806, 325854]",[18],R,0,2020,4353261.157297769,9,US
tt0439572,144.0,"[174, 152809, 170335, 128064]",en,"[1308, 9715, 4379, 9717, 10761, 33637, 179430, 208757, 228795, 229266, 235578, 241739, 245157, 325761, 336874]","[28, 878, 12]",PG-13,0,2023,232461183.51312587,6,US
tt4218696,88.0,"[6831, 20580, 20581]",en,"[1589, 720, 5939, 9826, 13065, 15087, 18029, 18034, 325844]","[10752, 53, 18, 28]",R,0,2017,3940444.6264201244,5,US
tt10151854,130.0,"[11565, 12, 128064]",en,"[9715, 10150, 33637, 179430, 179431, 229266, 296608, 303310, 325765]","[35, 28, 14]",PG-13,0,2023,116230591.75656293,3,US
tt2140465,128.0,"[3653, 93991]",hi,[],"[35, 10749]",,1,2015,8358721.514235078,5,IN
tt4094724,108.0,"[729, 33, 3172, 2481, 141584, 3341, 138783]",en,"[4565, 9663, 50009, 219945, 221958, 235742, 317531, 317532]","[28, 27, 53]",R,1,2016,13414776.781395243,6,US
tt8290698,137.0,"[27133, 88974, 7036]",ko,"[4654, 470, 9672, 18075, 33683, 156767, 181659, 210608, 252104, 267761, 283712]","[18, 36, 53]",PG-13,0,2018,21797544.218707938,8,KR
tt24176060,137.0,"[121813, 128344, 46344]",en,"[1547, 818, 738, 1475, 1803, 1664, 9887, 6782, 11494, 9957, 10787, 15060, 33513, 41260, 157908, 158718, 164186, 168812, 176104, 208611, 234555, 258533, 260426, 265777, 267923, 277050, 282667, 304976, 337238]","[18, 10749]",R,0,2024,54806714.77345117,11,US
tt11145118,116.0,"[21, 148495, 102334, 8880]",en,"[1157, 276, 6075, 1643, 9663, 13014, 41368, 156121, 160246, 174258, 209476, 228041, 321464, 325772, 325773]","[18, 28]",PG-13,1,2023,79248130.74311109,3,US
tt6299040,116.0,"[45098, 12299]",te,"[339, 1228, 230926, 232862]","[28, 10752, 53, 36]",,0,2017,2495614.930066079,2,IN
tt4419684,101.0,"[47, 187303]",en,"[616, 4565, 5147, 10085, 156866, 162810, 199814, 211227, 211659, 261264, 325793, 325835, 325842, 327857]","[28, 14, 37]",R,0,2025,55000000.0,2,DE
tt1620680,109.0,"[51164, 2]",en,"[818, 5561, 9714, 18035, 187056, 227981]","[12, 878, 10751, 14]",PG,0,2018,132067473.79570104,3,US
tt4244998,96.0,"[77863, 5, 102774]",en,"[1994, 2219, 2526, 3593, 10349, 10506, 10794, 158017, 158416, 158591, 208152, 211482, 248901, 248902, 325769, 325806, 367929]","[12, 18]",PG-13,0,2018,65392632.65612382,8,US
tt13452446,110.0,"[121424, 105052, 233919]",en,"[7376, 657, 10685, 3713, 4152, 1938, 1964, 1262, 9748, 10349, 10466, 12554, 15354, 209374, 241883, 329731]","[14, 28, 12]",PG-13,0,2024,61580578.397136144,3,US
tt3296908,120.0,"[22997, 16945, 819, 83, 290686, 87504, 135823, 7561, 11997, 7493, 2147]",en,"[441, 818, 2652, 1956, 226394, 236910, 322300]","[10752, 28, 36, 53]",R,0,2017,42924227.41104634,5,FR
tt27534307,110.0,[3172],en,"[1157, 9714, 233380, 239407, 279542, 295907, 334576, 370665, 370666, 372765, 372766, 372767, 374177, 374178, 374179, 374180]","[27, 53]",R,1,2024,15395144.599284036,9,US
tt8291806,113.0,"[49, 981]",es,"[726, 744, 6026, 886, 2055, 158718, 162804, 194849, 224248, 235736, 240237, 258533, 259285, 325782, 325804]",[18],R,1,2019,13562205.80751891,3,ES
tt31322753,100.0,"[20312, 455, 144185, 1432]",en,"[6054, 931, 825, 1523, 2251, 3230, 6844, 9758, 9468, 9872, 9928, 34079, 158718, 163129, 204353, 210434, 241869, 249654, 258533, 275384, 289844, 312832, 316491, 325806, 325849, 363485]","[35, 18]",R,0,2025,2000000.0,9,US
tt10505918,179.0,"[16401, 35124, 77110]",ml,"[9701, 33424, 193686, 325761, 325809, 325840, 349587]","[28, 80, 53]",NR,0,2025,21035003.0,3,IN
tt22687790,103.0,"[127928, 1645, 28788, 84097, 297110]",en,"[818, 110, 697, 703, 2723, 9872, 12570, 14780, 33720, 155251, 160224, 161982, 162846, 163186, 197582, 207046, 210530, 232795, 256714, 265045]","[9648, 53, 80]",PG-13,0,2023,63398504.594488874,9,US
tt9648672,146.0,"[3522, 2320, 128182, 126727]",hi,[10104],[18],,0,2020,11448815.648023693,1,IN
tt3829266,107.0,"[1302, 22213, 25]",en,"[1297, 9663, 9951, 13031, 14909, 162365]","[878, 28, 53]",R,0,2018,112834346.54389992,9,US
tt4106376,106.0,"[264, 6896, 78298, 243, 101526, 104]",en,"[1454, 3588, 449, 1662, 7492, 11219]","[53, 28, 10752]",PG-13,0,2017,86939343.27424935,8,US
tt2872518,132.0,"[491, 32555, 72441, 1632]",en,"[818, 697, 186, 33720, 164881, 233107, 253695, 258703, 325824, 325851]","[18, 10751]",PG-13,1,2017,26269630.84280083,3,US
tt13923456,101.0,"[151425, 150656, 67285, 290, 9987, 118715]",en,"[131, 6220, 10391, 11663, 18035, 187056, 215490, 251543]","[35, 80, 28]",R,0,2023,43322311.472900726,4,US
tt3963816,107.0,"[3604, 10405, 63075, 76991, 40566]",en,"[6149, 974, 1812, 2052, 1929, 5340, 8057, 10051, 9727, 15127, 15321, 15363, 208847]","[28, 80, 53]",R,0,2016,20122165.172092866,7,US
tt2274648,120.0,"[48738, 552, 1020, 120256, 840, 214913, 342, 491]",en,"[212, 548, 2908, 9717, 161184, 179430, 179431, 202371, 222851, 230022, 240119, 245742, 252153, 255774, 256046]","[14, 27, 28, 12]",R,0,2019,62968639.88092742,4,US
tt2406566,115.0,"[10146, 3574, 23008, 24049, 87733, 92029, 2801]",en,"[220, 4654, 1568, 74, 470, 2106, 1776, 3183, 1988, 3278, 1295, 3637, 9717, 9826, 14555, 161982, 300148]","[28, 53]",R,1,2017,39404446.264201246,7,US
tt4799050,101.0,"[5, 34034, 53462, 76778]",en,"[6054, 416, 10123, 5248, 9713, 14964, 15111, 164865, 165547, 179430, 179431, 181656, 207819, 221023, 221475, 286227]","[18, 35]",R,0,2017,26269630.84280083,6,US
tt3079380,120.0,"[7076, 61791, 22213, 25]",en,"[591, 810, 90, 4654, 588, 470, 6163, 6349, 12551, 18117, 41185, 159560, 179430, 179431, 202296, 230556, 249136, 266855, 323521, 323522, 325836, 325837, 325844]","[28, 35, 80]",R,1,2015,88301137.40050058,5,US
tt4154916,107.0,"[435, 7193, 81985, 76314, 55244, 74208, 4298]",en,"[10124, 13063, 15186, 18035, 161219, 161294, 215131, 250089, 250090]","[878, 53, 18]",PG-13,0,2018,38466254.503602244,10,US
tt31314296,88.0,"[3172, 8840, 33]",en,"[4129, 2803, 13063, 14768, 18035, 34079, 159315, 175421, 178848, 202371, 256183, 288394, 295907, 309974, 315058, 325761, 325762, 325763, 325764, 325818]","[27, 9648]",PG-13,0,2025,12000000.0,3,US
tt10655524,130.0,"[5, 144610, 194285]",en,"[818, 128, 2299, 2754, 2778, 9856, 9673, 10303, 11925, 162810, 209792, 225012, 257139, 280688, 286957, 304976, 309974, 315053, 325766, 325776, 325791, 325856]","[18, 10749]",PG-13,1,2024,56448863.530708134,8,US
tt5221584,146.0,"[8997, 13969, 346, 9171, 2433]",pt,"[2660, 5768, 179867]",[18],NR,0,2016,1022529.2868627491,9,BR
tt9214832,124.0,"[10163, 2376]",en,"[548, 818, 10132, 207928, 210085, 248025, 319397]","[35, 10749, 18]",PG,1,2020,12437889.020850768,2,US
tt2909116,121.0,"[5, 24136, 11413, 2269, 40818, 856, 819, 22840, 243321, 2270]",zh,"[1994, 18165, 188270, 192772, 208992]","[12, 18]",,1,2015,51622203.40336957,2,CN
tt27911000,125.0,"[84591, 114220, 213025]",en,"[1299, 447, 290, 1879, 1468, 1991, 3616, 3199, 3458, 10292, 5984, 9663, 10714, 10809, 12339, 12394, 14546, 41329, 157676, 160174, 164829, 170499, 176691, 179569, 186466, 191327, 193048, 207317, 213134, 236343, 251513, 253411, 256183, 277050, 280075, 281237, 284439, 285961, 306196]",[27],NR,1,2024,2052685.9465712048,10,US
tt2771200,129.0,"[2, 10227]",en,"[254, 2343, 3205, 4375, 6513, 3098, 4344, 9714, 10541, 13031, 160279, 161271, 177895, 209220, 245230, 358931]","[10751, 14, 10749]",PG,1,2017,210157046.74240664,3,US
tt6334354,132.0,"[128064, 507, 11565, 174]",en,"[1299, 3269, 9715, 2095, 11100, 10292, 9717, 9951, 10085, 14909, 15234, 157634, 163074, 176217, 179430, 202371, 229266, 309974, 320420, 321464, 325811]","[28, 35, 12]",R,0,2021,219811057.16760603,7,US
tt20168564,142.0,"[118358, 7036]",ko,"[1563, 1521, 4379, 9951, 12995, 250198, 305493]","[878, 28, 14, 12]",NR,0,2022,26956099.393147543,7,KR
tt18924506,89.0,"[107196, 177482]",en,"[2946, 15134, 181659, 226737, 239902]",[99],NR,0,2022,5501244.774111743,5,US
tt7014006,93.0,"[41077, 258, 93105]",en,"[704, 3394, 10683, 10809, 13035, 165601, 176834, 226344]","[35, 18]",R,1,2018,2564416.9669068162,1,US
tt2283362,119.0,"[53462, 73669, 5]",en,"[282, 6211, 9663, 15299, 157155, 165317, 173374, 207372, 214527, 219404, 237523, 246466, 269958]","[12, 35, 14, 28]",PG-13,1,2017,118213338.79260373,12,US
tt1896747,132.0,"[142310, 27711, 194232]",en,"[9799, 7422, 156836, 208992, 226233, 373085, 373086, 373087, 373088, 373089, 373090, 373091, 373092, 373093, 373094]","[10749, 35]",PG-13,0,2024,102634297.32856025,7,US
tt1655441,112.0,"[126, 737, 1632]",en,"[4978, 582, 9673, 15070]","[10749, 14, 18]",PG-13,1,2015,33961975.92326946,4,US
tt1727824,134.0,"[25, 508, 3281, 22213]",en,"[212, 740, 4048, 1228, 5565, 9672, 10229, 9766, 10180, 10232, 18001, 158718, 208289, 258533, 325811]","[10402, 18]",PG-13,1,2018,66674841.139577225,10,US
tt3276924,93.0,"[67776, 10405, 67777, 67778, 76777]",en,"[8627, 6220, 8038, 10051, 10950, 15011, 18233, 220650, 227945, 371806, 371807, 371808, 371809, 372847, 373447]","[28, 80, 53, 18]",R,0,2015,12090463.428683925,11,US
tt6315524,139.0,"[85772, 16399]",ml,"[822, 428, 11107, 5939, 11612, 158774, 220991, 231942]","[18, 53, 10752]",,0,2017,1707526.0047820539,3,IN
tt5433138,143.0,"[333, 1225, 34530, 33, 105052]",en,"[3428, 10235, 9663, 164246, 179431, 238783, 243959, 286354, 325815]","[28, 12, 80]",PG-13,1,2021,237633575.31633082,5,US
tt4116284,104.0,"[2723, 8089, 9993, 77973, 174, 4081, 25120, 41624]",en,"[9715, 9717, 10542, 15285, 33637, 210090, 259376, 285485, 303310]","[16, 28, 35, 10751]",PG,1,2017,105078523.37120332,2,US
tt16606592,128.0,"[694, 57752, 83, 11773, 95061]",fr,"[2766, 2526, 41538, 198539, 233636, 240119, 274115, 280044, 293303, 310822, 323982]","[12, 18, 878]",,0,2023,16060954.497270513,10,FR
tt2368619,92.0,"[694, 7460, 10039, 20664, 104, 356]",en,"[591, 254, 258, 974, 9846, 13015, 217126, 228545]",[28],R,0,2016,26829553.562790487,4,US
tt2091256,89.0,"[521, 30246]",en,"[6054, 818, 9715, 3508, 3289, 5451, 10873, 12974, 15101, 160247, 250636, 314730, 325811, 325856]","[10751, 35, 16, 878, 28]",PG,1,2017,49912298.60132157,6,US
tt1856101,164.0,"[1088, 5, 1645, 57043, 79529, 101829]",en,"[2964, 803, 801, 310, 4565, 9663, 12190, 12375, 12670, 14570, 178657, 218132, 220903, 233512, 243676, 276605, 277551, 301096, 325830, 348204, 370793]","[878, 18]",R,0,2017,197022231.3210062,10,US
tt3672840,127.0,"[74459, 3407, 19658, 36958, 69484, 74456, 74457, 74458, 3393]",zh,[],"[12, 36, 28, 14]",R,0,2015,88301137.40050058,2,CN
tt8350360,106.0,"[76907, 11565, 12]",en,"[6152, 3335, 2604, 10093, 33630, 212661, 232669, 240764, 251513]",[27],R,1,2019,34003065.535700805,6,US
tt25433734,155.0,[189491],te,[],"[18, 10751, 10749]",,0,2023,8261881.790405141,12,IN
tt2582782,102.0,"[737, 20153, 3263, 8518, 1632, 5490, 24049]",en,"[5301, 1556, 2492, 7312, 10176, 11522, 15009, 18320, 41382, 155291, 168422, 168713, 184432, 188286, 325773]","[37, 80, 18]",R,1,2016,16097732.137674293,8,US
tt3521126,104.0,"[12, 8924, 16615, 17393, 41624, 91934]",en,"[2356, 931, 818, 3734, 5565, 9672, 9817, 10617, 12396, 33513, 179430, 179431, 181050, 187291, 198141, 208275, 220378]","[35, 18]",R,1,2017,13134815.421400415,3,US
tt4731008,91.0,"[8676, 694, 10159, 10160, 491]",de,"[2041, 977, 3478, 6733, 11477, 14527, 193083]","[16, 12, 10751]",PG,1,2016,18109948.65488358,2,US
tt1615160,113.0,"[36958, 47729, 139921, 139922, 116147, 78952, 3393, 13497]",en,"[779, 212, 818, 5167, 14552, 14985, 158431, 182216, 207525, 252204, 285712, 298532, 336325, 372401, 372869, 372870, 374255]","[28, 53, 80]",R,1,2017,45971853.97490145,9,US
tt14537248,97.0,"[3308, 202493]",en,"[2493, 2501, 9774, 10550, 10714, 13040, 15106, 161261, 235847, 256183, 258703]","[27, 18]",R,0,2023,3169925.2297244435,4,US
tt7693316,139.0,"[33681, 47729]",en,"[3264, 9672, 179430, 179431, 273967]","[10752, 18, 28]",PG-13,0,2022,99022405.93401137,11,US
tt3616916,105.0,"[3079, 2801, 10356]",no,"[612, 5747, 6941, 1191, 10617, 14785, 15370, 161281, 162327, 183126, 189411, 204009, 227169]","[28, 53, 18]",R,0,2015,8020551.252134789,8,NO
tt21192142,105.0,"[6705, 2376, 127929, 22213]",en,"[212, 818, 1533, 888, 4569, 9887, 5609, 7464, 9673, 9872, 9957, 10226, 10937, 33574, 34079, 156597, 156640, 156642, 158718, 168857, 188991, 207317, 235487, 240119, 240237, 258533, 281237, 281659, 286239, 319532, 323809, 325762, 325818, 327805, 331697, 337238]","[10749, 18, 14]",R,1,2023,5283208.716207406,12,US
tt6095472,97.0,"[91920, 5, 2251, 18642]",en,"[2041, 9823, 9663, 18035, 41645, 209266, 220815, 276775, 325783, 325805, 325819]","[16, 12, 35, 10751]",PG,0,2019,81859231.84520565,8,US
tt10954984,130.0,"[33, 88934]",en,"[387, 2804, 10201, 9951, 9738, 11479, 14909, 160515, 179430, 197401, 199692, 204173, 240485, 279115, 295907, 323910, 351222]","[27, 878]",R,1,2022,74816928.9279197,7,US
tt6266538,132.0,"[13184, 4740, 81]",en,"[521, 833, 6078, 1242, 5565, 15087, 161304, 193533, 206515]","[18, 35]",R,0,2018,76932509.00720449,12,US
tt8368368,122.0,"[34886, 5056, 25954, 61011, 64293, 23459, 225876, 2801, 1898, 52059, 96310, 108318, 240814, 254741, 290910, 290911]",en,"[242, 570, 417, 740, 3739, 6078, 1936, 1228, 5565, 9672, 10530, 10909, 11061, 159937, 161166, 163764, 164186, 164263, 165038, 171493, 179867, 186782, 200957, 208289, 239239, 240119, 243959, 309974, 330055]","[36, 18, 35]",R,0,2024,16421487.572569638,10,US
tt10806040,178.0,"[131148, 86347]",ta,[],"[28, 80, 53]",,0,2022,21124779.932589095,2,IN
tt2062700,129.0,"[7493, 22842]",en,"[128, 4048, 1556, 4746, 11190, 161188, 197100, 244886, 249626]","[10749, 18]",R,0,2017,13134815.421400415,3,US
tt4334266,118.0,"[13184, 149332, 211620]",en,"[259, 1930, 4565, 4458, 4849, 11494, 14895, 159028, 187056]","[28, 27, 878, 53, 10749]",R,0,2017,7880889.252840249,6,US
tt10370710,128.0,"[113596, 2801, 88231, 39407, 94, 228923, 6274]",no,"[817, 1003, 3725, 5756, 9696, 10163, 14602, 14669, 192687, 232244, 235670, 319397, 324886, 325849]","[18, 10749, 35]",R,1,2021,5940839.382908271,10,NO
tt26342662,120.0,"[3172, 76907, 89115]",en,"[803, 310, 1721, 1373, 1829, 3561, 9663, 9707, 10286, 14544, 33630, 158474, 200055, 202314, 204318, 212661, 231185, 240764, 322496, 335360, 338645, 340171]","[28, 878, 53]",PG-13,1,2025,15000000.0,6,US
tt6951892,110.0,"[6427, 103535, 33]",en,"[934, 3036, 4337, 9649, 179102, 223373, 226499, 237447, 240442, 253695, 302678, 335227, 337330]","[28, 18, 12]",PG-13,0,2018,4487729.6920869285,2,US
tt3758814,109.0,"[33603, 14589, 19456, 33768]",en,"[9276, 155497, 179803, 213913, 246996]","[28, 53]",PG-13,0,2021,47526715.063266166,6,US
tt3554046,115.0,"[25120, 148495, 174, 232733]",en,"[6075, 6513, 6496, 9663, 18249, 209220]","[10751, 35, 12, 16, 878]",PG,0,2021,178225181.48724812,7,US
tt5500218,102.0,"[21, 166120]",en,"[447, 4630, 9715, 5397, 10938, 11336, 10226, 12987, 14768, 15016, 33637, 156052, 157424, 158449, 159707, 160184, 168468, 170212, 188270, 193545, 194998, 269233]","[878, 80, 28]",PG-13,0,2022,110024895.48223487,8,US
tt8115900,100.0,[521],en,"[818, 1585, 1994, 2803, 3986, 3289, 10051, 11477, 15097, 17990, 158045, 179431, 208327, 240422, 309426, 319319, 325782, 325783, 325787, 325806, 325807, 325809, 325810, 325837]","[28, 16, 35, 80, 10751]",PG,1,2022,88019916.38578789,3,US
tt28228231,155.0,"[202426, 208617]",bn,[],"[28, 18, 10749]",,1,2023,243027.60094554067,6,BD
tt6910282,112.0,"[51696, 403, 11199, 8483, 19771, 94, 30666, 122842, 142408, 2250]",en,"[966, 1192, 9732, 13088, 33490, 33494, 187056, 245943]","[18, 10749]",R,0,2021,7723091.197780752,7,FR
tt1472584,92.0,"[53592, 290, 33365, 6220, 10427]",en,[9715],"[28, 12, 878]",PG-13,0,2016,13414776.781395243,10,US
tt8912936,105.0,"[25120, 73669, 231732, 429]",en,"[9715, 3289, 9717, 15162, 33637, 179430, 179431, 189481, 194404, 267848]","[10751, 35, 12, 16, 878]",PG,0,2022,99022405.93401137,7,US
tt7322224,147.0,"[104363, 288, 7970, 6505, 2801, 76888, 81121, 47416, 8483, 2999, 7281, 19771, 94, 20691, 178407, 11237]",en,"[10123, 8201, 10349, 9743, 11095, 14514, 14818, 34221, 178895, 180100, 180798, 188277, 231832, 253419, 266720, 324324]","[35, 18]",R,0,2022,17163883.69522864,9,GR
tt3658772,106.0,"[3604, 85885, 100121, 59367]",en,"[1930, 1595, 3734, 10909, 12565, 34079, 180172, 214652, 219833, 222019, 239954, 241274, 278279, 345605, 345606]","[18, 53]",R,0,2016,14756254.459534768,2,US
tt3581652,156.0,"[127928, 56, 22213]",en,"[242, 246, 1691, 542, 699, 3691, 4344, 10181, 10131, 12425, 164246, 165100, 165241, 208611, 250809, 255632, 324429, 325778, 325854]","[18, 10749, 80]",PG-13,0,2021,118816787.65816541,12,US
tt5215952,156.0,"[7485, 107897, 127877, 112148]",ko,"[5600, 1415, 6149, 5340, 2626, 9712, 9826, 10093, 11004, 10541, 11326, 12377, 15001, 41557, 156174, 162810, 162846, 175681, 208426, 209568, 221728, 233025, 325818]","[27, 9648]",NR,1,2016,14690522.053305931,5,KR
tt7985704,114.0,"[14, 47729, 2900]",en,"[779, 212, 797, 744, 5265, 470, 4289, 10950, 322575]","[28, 35, 53, 12]",R,0,2023,52832087.16207406,1,US
tt5073642,111.0,"[34519, 125049, 112399, 12142]",en,"[4932, 4271, 2766, 3875, 10221, 3623, 11323, 14909, 18035, 41393, 156866, 157466, 172784, 207419, 215959, 234462, 240422, 251524, 287274, 325775, 375719]","[27, 878, 9648, 53]",R,0,2020,7462733.41251046,1,US
tt2397461,96.0,"[4, 8147, 114732, 30246, 7311]",en,"[818, 15162, 162628, 208152, 209220, 275266]","[10751, 12, 35, 14]",PG,0,2021,76042744.10122587,11,US
tt5950044,129.0,"[94218, 11565, 184898, 216687]",en,"[851, 9715, 9717, 33637, 161184, 165212, 179430, 179431, 188270, 194404, 312528, 317466, 325824, 352121, 373623, 373624, 373625, 373626, 373627]","[878, 12, 28]",PG-13,1,2025,225000000.0,7,US
tt10059518,90.0,"[52180, 133831, 290, 19638]",en,"[6259, 2879, 6844, 9826, 11363, 14768, 15295, 18008, 18326, 156661, 158606, 159931, 162388, 191527, 200235, 211661, 239260, 262505, 310491, 321464, 325422, 325423, 325424, 325425]","[28, 53, 27]",R,0,2020,41045033.76880753,7,US
tt3181822,91.0,"[44783, 3172, 1620]",en,"[1326, 6270, 970, 697, 1523, 6255, 1936, 3289, 4513, 6844, 3979, 9740, 10048, 10226, 155532, 157799, 202371, 207767]",[53],R,1,2015,5433916.147723113,1,US
tt3195644,97.0,"[3172, 8147]",en,"[6152, 2723, 9663, 10114, 9675, 15001, 223914, 241161, 256183, 314730, 315058]","[27, 53]",PG-13,1,2015,13584790.369307783,5,US
tt20850406,163.0,"[80065, 104527]",te,"[254167, 287390, 311952, 321464, 324429, 324700, 325761, 325775, 325856, 336395]","[36, 10749, 18]",,1,2022,3740846.4463959853,8,IN
